epoch	loss	acc	val_loss	val_acc
0	5.600804	0.007560	5.409379	0.015156
1	5.389488	0.018145	5.333055	0.016424
2	5.346138	0.021169	5.237992	0.018320
3	5.217968	0.027722	5.051923	0.046377
4	5.017576	0.060988	4.788129	0.074688
5	4.841729	0.084173	4.538202	0.112695
6	4.577448	0.096270	4.346665	0.146365
7	4.441886	0.135081	4.169982	0.169414
8	4.343609	0.152722	4.025370	0.188949
9	4.186147	0.171371	3.800883	0.246706
10	4.078151	0.179435	3.610335	0.258555
11	3.992419	0.196573	3.502622	0.270833
12	3.783907	0.219758	3.352130	0.295820
13	3.782624	0.231351	3.299290	0.303328
14	3.722282	0.225806	3.221997	0.308177
15	3.626786	0.242440	3.087360	0.347734
16	3.509492	0.243448	3.028104	0.329175
17	3.515007	0.246472	2.975489	0.360703
18	3.359940	0.256048	2.929096	0.352950
19	3.338647	0.256552	2.795060	0.388417
20	3.294523	0.286290	2.713487	0.390352
21	3.314658	0.281250	2.703928	0.388457
22	3.106495	0.310484	2.638918	0.402143
23	3.163758	0.307964	2.601081	0.408555
24	3.132411	0.315524	2.536971	0.410668
25	3.069812	0.299899	2.543581	0.407227
26	3.076673	0.296875	2.464683	0.431510
27	3.090448	0.304940	2.413317	0.433269
28	3.042644	0.319556	2.426552	0.425820
29	2.943471	0.336694	2.389781	0.435968
30	2.987100	0.318548	2.339140	0.451523
31	2.842116	0.350806	2.266515	0.461815
32	2.837656	0.357359	2.239006	0.463223
33	2.807075	0.351815	2.243509	0.455742
34	2.815864	0.364919	2.243448	0.462754
35	2.753843	0.346270	2.184278	0.478125
36	2.744314	0.361391	2.158625	0.479138
37	2.754430	0.367440	2.162077	0.476518
38	2.727741	0.361391	2.139959	0.477617
39	2.687972	0.374496	2.138886	0.470809
40	2.702615	0.358871	2.057233	0.494102
41	2.661576	0.386593	2.064848	0.490625
42	2.657532	0.361391	2.049521	0.489970
43	2.567517	0.398690	2.054714	0.491914
44	2.549731	0.381048	1.983151	0.498964
45	2.608659	0.380544	2.006072	0.494662
46	2.615609	0.387601	1.984644	0.493789
47	2.589572	0.387601	1.970847	0.501857
48	2.545799	0.386593	1.953271	0.509297
49	2.562274	0.381048	1.945697	0.511790
